date;maximum_temperature;minimum_temperature;average_temperature;atmospheric_pressure;wind_speed;precipitation;effective_temperature
25.10.1951;2.2;-2.2;-0.8;;9;1;-8.6
26.10.1951;-1.1;-2.8;-2.7;;5;1;-8
29.10.1951;-7.2;-8.9;-7.3;;8;1;-15
30.10.1951;-7.2;-12.8;-8.5;;7;1;-15.6
31.10.1951;-7.8;-11.1;-8.9;;;0;
01.11.1951;-2.2;-12.8;-9;;15;1;-21.3
02.11.1951;-1.1;-12.2;-7.2;;13;1;-18.1
05.11.1951;-7.8;-15;-11.7;;7;1;-19.1
09.11.1951;-10;-15;-12.1;;10;1;-21.4
10.11.1951;-5;-16.1;-10;;13;1;-21.1
11.11.1951;-12.8;-20;-18.8;;12;1;-29.8
12.11.1951;-18.9;;-20;;8;1;-28.5
13.11.1951;-17.8;-25;-21.7;;4;1;-27.7
14.11.1951;-17.8;-25;-19.4;;;;
15.11.1951;-12.8;-22.2;-19.2;;6;1;-26.4
16.11.1951;-17.2;-23.9;-22.4;;5;1;-29.1
17.11.1951;-12.8;-25;-17.3;;3;1;-22.4
18.11.1951;-11.1;-16.1;-12.6;;4;1;-18
19.11.1951;-11.1;-18.9;-13.2;;11;1;-23.3
20.11.1951;-11.1;-21.1;-16.3;;13;1;-27.8
21.11.1951;-22.2;-23.9;-23.2;;5;1;-29.9
23.11.1951;-2.2;-22.8;-11;;11;1;-20.8
24.11.1951;-15;-27.8;-22.5;;7;0;-30.5
25.11.1951;-17.2;-30;-23.2;;6;1;-30.6
26.11.1951;-11.1;-22.8;-16.7;;10;0;-26.3
27.11.1951;-10;-23.9;-13.5;;5;1;-19.6
28.11.1951;-10;-15;-12.9;;9;3;-21.6
29.11.1951;-6.1;-17.8;-12.3;;7;1;-19.8
30.11.1951;-5;-12.8;-5.8;;9;1;-14
01.12.1951;-6.1;-7.8;-6.4;;8;0;-13.9
02.12.1951;-6.1;-10;-8.2;;4;1;-13.4
03.12.1951;-10;-12.8;-11.9;;9;1;-20.6
04.12.1951;-12.8;-15;-13.6;;2;1;-17.8
05.12.1951;-12.2;-20;-16.3;;2;1;-20.7
06.12.1951;-7.2;-17.8;-11.7;;8;1;
07.12.1951;-17.2;-22.2;-19;;11;0;
09.12.1951;-17.8;-27.2;-23.9;;3;1;-29.4
12.12.1951;-13.9;-27.8;-20;;12;1;-31.1
13.12.1951;-13.9;-17.8;-16;;4;1;-21.7
14.12.1951;-12.8;-20;-15.4;;6;1;-22.3
15.12.1951;-15;-27.2;-21.8;;5;1;-28.5
16.12.1951;-25;-28.9;-26.1;;5;0;-33
18.12.1951;-22.2;-28.9;-24.2;;;8;
19.12.1951;-12.8;-27.8;-13.9;;9;;-22.7
20.12.1951;-8.9;-13.9;-9.2;;3;1;-13.7
21.12.1951;-13.9;-18.9;-16.5;;9;0;-25.5
22.12.1951;-15;-18.9;-16.5;;14;1;-28.7
23.12.1951;-13.9;-17.2;-15.8;;10;1;-25.4
24.12.1951;-5;-17.8;-8.1;;7;1;-15.1
25.12.1951;-3.9;-12.2;-7.8;;5;1;-13.5
26.12.1951;-11.1;-28.9;-16.8;;6;3;-23.8
27.12.1951;-8.9;-17.8;-11.7;;7;0;-19
28.12.1951;-16.1;-23.9;-20.3;;3;1;-25.6
31.12.1951;-26.1;-28.9;-27.5;;4;0;-33.8
01.01.1952;-16.1;-31.1;-23.1;;4;;-29.2
03.01.1952;-8.9;-21.1;-16.8;;10;1;-26.5
04.01.1952;-16.1;-25;-23.2;;7;1;-31.3
05.01.1952;-22.2;-35;-25.7;;5;0;-32.6
06.01.1952;-13.9;-26.1;-20.4;;4;;-26.4
07.01.1952;-13.9;-17.2;-14.7;;3;1;-19.7
08.01.1952;-22.8;-26.1;-25;;8;0;-33.8
09.01.1952;-23.9;-30;-26.5;;10;0;-36.7
10.01.1952;-25;-33.9;-29;;4;0;-35.4
11.01.1952;-31.1;-37.2;-34.2;;2;1;-39.5
12.01.1952;-33.9;-37.8;-35.8;;3;1;-41.8
13.01.1952;-21.1;-40;-25.4;;6;1;-32.9
14.01.1952;-12.8;-22.2;-16.3;;12;1;-27.2
15.01.1952;-8.9;-15;-11.9;;5;3;-17.9
16.01.1952;-17.2;-22.2;-19.8;;7;1;-27.7
17.01.1952;-17.8;-22.8;-20.7;;6;1;
18.01.1952;-16.1;-25;-22.8;;10;1;-32.8
19.01.1952;-22.8;-27.2;-24.7;;12;1;-36.1
20.01.1952;-22.8;-27.2;-25;;7;0;-33.1
21.01.1952;-26.1;-31.1;-30;;3;0;-35.8
22.01.1952;-22.8;-32.2;-26.9;;4;;-33.2
23.01.1952;-28.9;-36.1;-32.2;;4;1;-38.7
25.01.1952;-31.1;-33.9;-32.2;;2;0;-37.4
26.01.1952;-30;-33.9;-32.7;;2;0;-38
27.01.1952;-10;-26.1;-18.9;;9;0;-28.1
28.01.1952;-2.8;-22.8;-15.2;;6;0;-22.2
29.01.1952;-12.2;-27.2;-16.9;;;1;
30.01.1952;-13.9;-26.1;-21.7;;4;0;-27.7
31.01.1952;-17.2;-27.2;-23.6;;3;0;-29.1
04.02.1952;-8.9;-12.2;-11.4;;5;1;-17.4
05.02.1952;-12.8;-30;-20.3;;4;0;-26.2
06.02.1952;-36.1;-41.1;-38.8;;3;0;-45
08.02.1952;-22.2;-37.8;-26.3;;3;2;-31.9
11.02.1952;-13.9;-32.2;-21.7;;8;0;-30.3
13.02.1952;-7.8;-12.2;-9.7;;6;1;-16.2
16.02.1952;-7.2;-15;-10;;6;1;-16.6
17.02.1952;-12.2;-22.8;-18.8;;5;1;-25.3
18.02.1952;-6.1;-22.8;-8.8;;5;1;-14.6
19.02.1952;-6.1;-10;-7.8;;8;0;-15.5
20.02.1952;-8.9;-23.9;-15.7;;7;1;-23.3
21.02.1952;-12.2;-23.9;-17.8;;8;0;-26.2
22.02.1952;-15;-23.9;-18.5;;6;1;-25.6
23.02.1952;-20;-22.8;-21.5;;5;0;
26.02.1952;-7.8;-15;-10.2;;10;1;-19.4
27.02.1952;-7.8;-17.2;-12.5;;4;1;-18
28.02.1952;-5;-18.9;-8.5;;9;0;-16.9
13.03.1952;-32.2;-37.2;-34.7;;5;0;-42
14.03.1952;-25;-37.8;-32.9;;4;0;-39.5
15.03.1952;-35;-40;-36.8;;3;0;-42.9
16.03.1952;-32.2;-42.2;-35.7;;7;0;-44.3
18.03.1952;-27.8;-35;-31.5;;6;0;-39.3
19.03.1952;-25;-37.2;-29.6;;9;1;-39.3
21.03.1952;-27.2;-32.8;-30;;5;0;-37.1
25.03.1952;-11.1;-36.1;-23.8;;3;;
26.03.1952;-10;-16.1;-12.8;;4;1;-18.3
28.03.1952;-25;-38.9;-31;;5;0;-38.1
29.03.1952;-28.9;-38.9;-33.6;;3;0;-39.6
30.03.1952;-25;-37.2;-28.6;;3;0;-34.3
01.04.1952;-23.9;-32.2;-26.9;;3;0;
02.04.1952;-23.9;-33.9;-28.6;;2;0;-33.7
06.04.1952;-21.1;-30;-26.4;;4;0;-32.7
07.04.1952;-20;-32.2;-27.1;;3;0;-32.8
09.04.1952;-21.1;-28.9;-24.9;;2;0;-29.8
12.04.1952;-16.1;-27.2;-21.1;;8;0;-29.7
13.04.1952;-10;-27.2;-21.8;;7;0;-29.8
14.04.1952;-17.8;-27.2;-22.2;;8;0;-30.8
15.04.1952;-13.9;-25;-19.2;;8;0;-27.7
16.04.1952;-16.1;-23.9;-20.6;;7;0;-28.5
17.04.1952;-11.1;-25;-15.3;;11;0;-25.5
18.04.1952;-2.8;-12.8;-6.9;;13;;-17.7
20.04.1952;-3.9;-7.8;-5;;5;1;-10.6
22.04.1952;-7.2;-13.9;-9.6;;7;1;-16.8
24.04.1952;-12.2;-26.1;-16.5;;5;0;-22.9
25.04.1952;-7.8;-20;-12.9;;5;1;-19
26.04.1952;-6.1;-12.8;-8.3;;5;1;-14.1
27.04.1952;-7.8;-12.8;-10.4;;11;1;-20.3
28.04.1952;-13.9;-21.1;-16.3;;7;1;-24
01.05.1952;-10;-20;-13.5;;2;0;-17.8
06.05.1952;-16.1;-22.2;-18.2;;7;9;-26
08.05.1952;-8.9;-20;-12.2;;5;1;-18.3
09.05.1952;-7.8;-12.2;-10.3;;5;1;-16.3
10.05.1952;-10;-12.2;-11.4;;11;1;-21.4
11.05.1952;-7.2;-12.2;-9.3;;5;1;-15.2
12.05.1952;-7.8;-18.9;-13.1;;2;1;-17.3
13.05.1952;-7.8;-13.9;-10.7;;6;1;-17.3
14.05.1952;-7.2;-17.2;-10.7;;4;1;-16.1
15.05.1952;-7.8;-20;-14.4;;1;0;-18
16.05.1952;-3.9;-18.9;-7.5;;5;8;-13.2
17.05.1952;-5;-7.8;-6.7;;4;1;-11.7
18.05.1952;-2.8;-10;-6;;2;2;-9.6
19.05.1952;-2.8;-7.2;-4.4;;8;1;-11.8
20.05.1952;-2.2;-5;-3.3;;6;1;-9.2
21.05.1952;-2.8;-12.2;-6.2;;4;1;-11.1
22.05.1952;1.1;-12.2;-2.5;;7;1;-8.9
23.05.1952;1.1;-1.1;-0.3;;7;1;-6.4
24.05.1952;0;-2.2;-0.3;;6;1;-5.8
25.05.1952;0;-1.1;-0.3;;3;1;-3.8
26.05.1952;2.8;-1.1;0;;3;1;-3.5
27.05.1952;;-1.1;1.1;;7;0;-4.9
29.05.1952;1.1;-1.1;-0.6;;6;1;-6.2
30.05.1952;;;-1.1;;5;;-6
31.05.1952;-1.1;-7.2;-3.1;;6;0;-9
01.06.1952;-1.1;-7.8;-3.9;;3;1;-7.9
02.06.1952;0;-7.8;-3.1;;6;1;-8.9
03.06.1952;-1.1;-3.9;-2.2;;9;1;-9.9
04.06.1952;0;-3.9;-1.2;;12;1;-10.7
05.06.1952;1.1;;0;;10;1;-8.2
06.06.1952;1.1;-2.2;-1.1;;7;1;-7.4
07.06.1952;0;-7.8;-2.1;;3;1;-5.8
09.06.1952;-2.2;-6.1;-3.6;;4;1;-8.2
10.06.1952;-2.2;-5;-2.7;;6;1;-8.4
11.06.1952;0;-5;-1.5;;6;1;-7.1
12.06.1952;7.2;-2.2;-1.4;;13;1;-11.6
13.06.1952;0;-2.2;-0.8;;10;1;-8.9
15.06.1952;1.1;-1.1;-0.6;;1;1;-2.8
16.06.1952;0;-2.8;-0.6;;6;1;-6.1
17.06.1952;1.1;;0;;2;0;-2.8
18.06.1952;2.2;-1.1;0;;3;1;-3.6
19.06.1952;0;-3.9;-0.8;;5;0;-5.7
20.06.1952;0;-2.8;-1.1;;3;1;-4.7
21.06.1952;0;-1.1;-0.3;;5;1;-5.2
22.06.1952;0;-2.2;-0.3;;8;2;-7
23.06.1952;;-1.1;0;;7;;-6.1
24.06.1952;1.1;0;0.3;;6;1;-5.1
25.06.1952;2.8;-2.2;0;;4;0;-4.1
26.06.1952;1.1;-2.2;-1.4;;2;8;-4.4
27.06.1952;2.8;-2.2;1.4;;2;;-1.3
28.06.1952;2.8;0;1.4;;1;10;-0.6
29.06.1952;3.9;0;1.2;;2;1;-1.5
30.06.1952;2.8;0;1.4;;4;0;-2.5
01.07.1952;;1.1;2.2;;4;0;
03.07.1952;12.8;1.1;6.7;;5;7;2.7
04.07.1952;7.2;1.1;2.9;;4;0;-0.9
06.07.1952;7.8;0;1.7;;3;0;-1.6
08.07.1952;2.2;-1.1;0.6;;;0;
09.07.1952;2.2;-1.1;0.3;;6;2;-5
10.07.1952;1.1;0;0.6;;6;1;-4.8
11.07.1952;2.2;0;0.8;;5;1;-3.9
12.07.1952;2.2;-2.2;0;;3;0;-3.5
13.07.1952;2.2;-1.1;0.6;;3;1;-2.8
14.07.1952;2.2;0;0.8;;5;0;-3.9
15.07.1952;2.2;-1.1;0.6;;3;0;-2.8
16.07.1952;7.8;-1.1;2.5;;2;0;-0.1
17.07.1952;1.1;-1.1;0.3;;;0;
18.07.1952;2.2;-2.2;1.1;;6;0;-4.2
19.07.1952;12.8;0;1.1;;2;0;-1.7
20.07.1952;8.9;1.1;6.5;;3;0;3.8
22.07.1952;11.1;2.8;6.7;;4;0;3.2
24.07.1952;8.9;1.1;3.6;;4;0;-0.1
25.07.1952;3.9;1.1;2.1;;3;1;-1
27.07.1952;7.8;0;4.2;;2;1;1.9
28.07.1952;13.9;2.8;6.7;;5;2;2.7
29.07.1952;7.8;1.1;1.7;;7;0;-4.1
30.07.1952;3.9;1.1;2.6;;2;1;0.2
31.07.1952;5;2.2;3.5;;7;5;-2.1
30.08.1952;8.9;3.9;5.3;;4;1;1.9
31.08.1952;13.9;6.1;9.7;;10;;3.1
01.09.1952;13.9;8.9;10;;5;0;6.8
02.09.1952;12.2;7.2;9;;13;4;0.1
03.09.1952;12.2;5;7.8;;6;;3.5
04.09.1952;10;6.1;7.8;;4;1;4.6
07.09.1952;11.1;6.1;7.2;;9;1;0.9
08.09.1952;7.2;3.9;5.6;;9;2;-1
11.09.1952;3.9;-2.2;1.1;;4;0;-3.1
12.09.1952;2.2;0;1.1;;6;;-4.3
13.09.1952;5;1.1;4.2;;7;3;-1.3
15.09.1952;5;0;2.1;;8;8;-4.4
16.09.1952;5;-2.2;2.3;;7;1;-3.8
17.09.1952;2.8;0;2.4;;;4;
18.09.1952;5;2.2;3.9;;7;5;-1.6
19.09.1952;3.9;0;2.2;;3;0;-1
20.09.1952;5;-1.1;1.2;;5;0;-3.4
22.09.1952;6.1;-3.9;-0.8;;3;0;-4.4
23.09.1952;2.8;-1.1;1.5;;6;0;-3.8
24.09.1952;3.9;0;1.7;;6;0;-3.6
26.09.1952;1.1;-2.8;-0.6;;5;1;-5.7
27.09.1952;0;-1.1;-0.3;;5;1;-5.2
29.09.1952;-1.1;-2.8;-2.1;;4;0;-6.6
01.10.1952;-1.1;-2.8;-2.1;;6;2;-8
02.10.1952;-1.1;-3.9;-2.8;;7;1;-9.3
03.10.1952;-1.1;-2.8;-2.1;;7;1;-8.6
07.10.1952;0;-7.8;-2.5;;7;1;-8.9
08.10.1952;-1.1;-3.9;-2.7;;10;1;-11.1
09.10.1952;-1.1;-3.9;-2.7;;4;1;-7.3
10.10.1952;-2.8;-7.2;-4.2;;6;;-10.1
11.10.1952;-3.9;-6.1;-4.7;;3;0;
12.10.1952;-2.8;-6.1;-4.7;;11;1;-14
13.10.1952;-2.8;-7.8;-4.4;;11;1;-13.6
14.10.1952;-5;-7.2;-6.1;;3;1;-10.3
15.10.1952;-3.9;-7.2;-5.8;;4;;-10.7
16.10.1952;0;-7.2;-1.8;;11;1;-10.7
18.10.1952;-1.1;-8.9;-3.3;;8;1;-10.6
19.10.1952;-1.1;-7.2;-4.4;;5;1;-9.7
20.10.1952;-3.9;-12.2;-9.7;;9;1;-18.1
21.10.1952;-7.2;-18.9;-12.5;;3;;-17.2
22.10.1952;-2.2;-11.1;-6.2;;7;1;-13
23.10.1952;-3.9;-11.1;-10.3;;17;1;-23.9
24.10.1952;-7.8;-12.2;-9.7;;5;2;-15.5
25.10.1952;-8.9;-15;-10.6;;8;1;-18.4
26.10.1952;-7.8;-11.1;-9.7;;8;1;-17.5
27.10.1952;-10;;-13.9;;6;1;-20.7
28.10.1952;-12.8;-17.2;-15;;2;1;-19.3
29.10.1952;-13.9;-22.8;-18.5;;4;1;-24.3
31.10.1952;-15;-16.1;-15.6;;10;;-25.1
02.11.1952;-12.2;-17.2;-15.6;;5;0;-21.9
05.11.1952;-7.8;-10;-9.2;;2;1;-13
06.11.1952;-10;-25;-17.5;;3;0;-22.6
07.11.1952;-13.9;-26.1;-20;;3;0;-25.2
09.11.1952;-23.9;-28.9;-26.5;;3;0;-32.1
10.11.1952;-23.9;-28.9;-26.5;;3;0;-32.1
11.11.1952;-3.9;-28.9;-14.2;;5;;-20.3
14.11.1952;-3.9;-18.9;-13.3;;4;1;-18.7
15.11.1952;-3.9;-21.1;-11;;5;1;-16.9
16.11.1952;-2.2;-12.8;-2.6;;7;1;-9
17.11.1952;-7.2;-15;-10.3;;9;1;-18.7
18.11.1952;-20;-22.2;-20.6;;10;1;-30.4
19.11.1952;-20;-26.1;-23.6;;7;0;-31.6
20.11.1952;-17.8;-21.1;-20;;4;;-25.9
21.11.1952;-17.2;-30;-23.2;;2;;-27.9
23.11.1952;-26.1;-37.8;-33.5;;1;0;-38.1
24.11.1952;-30;-37.2;-33.6;;4;0;-40.2
27.11.1952;-2.8;-12.8;-5.2;;8;1;
29.11.1952;-5;-13.9;-7.2;;9;1;-15.4
03.12.1952;-7.2;-11.1;-8.3;;8;0;-15.9
05.12.1952;-8.9;-20;-13.2;;8;1;-21.2
06.12.1952;-13.9;-21.1;-17.8;;2;2;-22.2
07.12.1952;-17.2;-26.1;-22.1;;4;1;-28.1
08.12.1952;-16.1;-25;-19.7;;10;1;-29.5
09.12.1952;-21.1;-23.9;-22.9;;13;0;-34.8
10.12.1952;-23.9;-31.1;-27.2;;;0;
11.12.1952;-27.8;-33.9;-29.4;;3;0;-35.1
12.12.1952;-20;-31.1;-26;;3;1;-31.6
13.12.1952;-28.9;-37.8;-33.2;;2;1;-38.5
15.12.1952;-26.1;-31.1;-26.7;;5;0;-33.6
16.12.1952;-27.2;-37.2;-32.3;;3;1;-38.2
17.12.1952;-25;-37.8;-32.3;;6;0;-40.1
18.12.1952;-25;-32.2;-26.8;;14;1;-39.5
19.12.1952;-10;-26.1;-14.2;;5;1;-20.3
20.12.1952;-12.2;-18.9;-15.3;;6;1;-22.2
21.12.1952;-20;-28.9;-24.7;;5;1;-31.5
23.12.1952;-8.9;-18.9;-12.8;;6;1;-19.5
24.12.1952;-16.1;-32.2;-24.6;;7;1;-32.7
25.12.1952;-18.9;-32.2;-25.7;;5;1;-32.6
26.12.1952;-26.1;-27.8;-26.5;;4;0;-32.7
27.12.1952;-20;-30;-25.7;;5;0;-32.6
28.12.1952;-32.8;-38.9;-35.2;;4;0;-41.9
29.12.1952;-31.1;-37.8;-33.2;;4;;-39.8
30.12.1952;-30;-38.9;-36;;3;0;-42
31.12.1952;-30;-37.8;-36.7;;5;0;-44.1
01.01.1953;-32.2;-37.2;-35.3;;4;1;-42
02.01.1953;-35;-45;-41.4;;3;0;-47.7
03.01.1953;-41.1;-45;-42.9;;4;0;-49.9
04.01.1953;-36.1;-45;-41;;2;0;-46.6
05.01.1953;-31.1;-45;-34.4;;1;0;-39.1
06.01.1953;-30;-33.9;-31.8;;3;0;-37.6
07.01.1953;-37.2;-40;-38.5;;3;1;-44.7
08.01.1953;;;-37.8;;1;0;-42.6
09.01.1953;-22.8;-40;-28.8;;8;0;-37.8
11.01.1953;-22.2;-27.8;-22.6;;14;1;-35.1
12.01.1953;-13.9;-22.8;-18.3;;6;1;-25.4
13.01.1953;-21.1;-28.9;-25.4;;3;1;-30.9
14.01.1953;-15;-21.1;-17.1;;3;1;-22.1
15.01.1953;-17.2;-18.9;-18.5;;7;1;-26.2
16.01.1953;-18.9;-27.2;-23.1;;3;1;-28.5
17.01.1953;-20;-32.2;-22.8;;6;0;-30.1
18.01.1953;-22.2;-28.9;-24.9;;11;0;-35.6
20.01.1953;-17.8;-26.1;-18.9;;1;0;-22.7
21.01.1953;-17.8;-27.8;-23.2;;5;1;-29.9
22.01.1953;-13.9;-22.8;-15.4;;11;;-25.5
23.01.1953;-15;-22.2;-18.9;;7;1;-26.7
24.01.1953;-17.2;-27.2;-20.8;;8;1;-29.3
25.01.1953;-15;-20;-16.8;;6;1;-23.7
26.01.1953;-12.2;-26.1;-20.7;;6;0;-27.9
27.01.1953;-20;-26.1;-23.5;;7;0;-31.5
01.02.1953;-28.9;-32.8;-30.8;;6;0;-38.6
02.02.1953;-32.2;-33.9;-32.9;;4;0;-39.5
03.02.1953;-28.9;-33.9;-31.3;;3;0;-37.1
04.02.1953;-32.2;-35;-34;;2;0;-39.3
05.02.1953;-36.1;-37.8;-37.2;;3;0;-43.3
06.02.1953;-30;-37.2;-34.3;;2;0;-39.6
07.02.1953;-13.9;-32.2;-18.5;;;1;
08.02.1953;-7.2;-17.8;-9.4;;5;0;-15.1
10.02.1953;-15;-17.8;-16.8;;4;0;-22.5
11.02.1953;-20;-21.1;-20.3;;4;0;-26.2
13.02.1953;-8.9;-16.1;-10.8;;13;0;-21.9
14.02.1953;-12.2;-20;-15.3;;12;0;-26.1
15.02.1953;-13.9;-22.2;-18.3;;8;1;-26.7
16.02.1953;-16.1;-23.9;-18.8;;10;;-28.5
17.02.1953;-17.2;-25;-23.6;;10;0;-33.6
18.02.1953;-22.2;-28.9;-25.7;;5;1;-32.5
19.02.1953;-28.9;-32.2;-30.6;;2;0;-35.7
25.02.1953;-17.8;-26.1;-23.5;;4;1;
01.03.1953;-12.2;-22.8;-16.9;;2;1;-21.3
04.03.1953;-17.8;-26.1;-21.5;;1;;-25.5
07.03.1953;-8.9;-17.8;-12.2;;18;;-26.7
09.03.1953;-10;-17.8;-14.2;;5;0;-20.4
10.03.1953;-11.1;-21.1;-19.2;;2;;-23.7
12.03.1953;-22.8;-26.1;-25;;3;0;-30.5
13.03.1953;-21.1;-27.8;-23.1;;;0;
14.03.1953;-10;-22.2;-13.5;;6;1;-20.2
18.03.1953;-23.9;-30;-26.9;;7;0;-35.1
19.03.1953;-18.9;-33.9;-26.4;;6;1;-33.9
20.03.1953;-27.8;-37.2;-31.9;;6;;-39.7
21.03.1953;-26.1;-32.2;-28.6;;6;0;
27.03.1953;-22.8;-32.2;-26.5;;6;0;-34
30.03.1953;-23.9;-32.2;-28.3;;3;0;-34
31.03.1953;-22.2;-32.8;-25.7;;7;0;
03.04.1953;-18.9;-25;-21.5;;;0;
04.04.1953;-22.8;-27.8;-26.4;;4;0;-32.6
05.04.1953;-20;-28.9;-23.5;;6;0;-30.9
06.04.1953;-20;-30;-23.8;;2;0;-28.6
07.04.1953;-12.8;-31.1;-19.7;;3;1;-24.9
08.04.1953;-3.9;-16.1;-5.3;;6;1;-11.3
09.04.1953;-3.9;-16.1;-12.1;;8;1;-20.1
10.04.1953;-11.1;-20;-14.7;;11;8;-24.8
11.04.1953;0;-15;-5.7;;6;1;-11.8
12.04.1953;-5;-11.1;-8.2;;6;0;-14.5
15.04.1953;-2.2;-21.1;-7.8;;7;0;-14.7
16.04.1953;-3.9;-12.2;-7.8;;4;0;-12.9
17.04.1953;1.1;-7.8;-1;;7;;-7.2
18.04.1953;1.1;-3.9;0.8;;15;1;
20.04.1953;0;-1.1;-0.3;;8;1;
22.04.1953;-8.9;-17.2;-13.3;;3;0;-18.1
23.04.1953;-5;-10;-7.7;;3;;-12.1
24.04.1953;-7.2;-12.8;-8.8;;6;2;-15.2
25.04.1953;-8.9;-17.2;-13.1;;5;1;-19.3
28.04.1953;-12.8;-15;-13.6;;5;;-19.8
29.04.1953;-11.1;-18.9;-13.8;;6;0;-20.6
30.04.1953;-10;-17.2;-14.3;;6;;-21.1
01.05.1953;-10;-17.8;-13.2;;8;;-21.2
03.05.1953;-11.1;-15;-11.9;;7;1;
04.05.1953;-10;-16.1;-12.8;;4;1;
05.05.1953;-8.9;-17.8;-11.9;;6;;-18.6
06.05.1953;-7.2;-12.8;-8.8;;8;1;-16.5
07.05.1953;-7.2;-13.9;-10.2;;4;;
08.05.1953;-7.2;-13.9;-9.3;;1;1;-12.6
09.05.1953;-2.8;-10;-6.8;;6;1;-13
10.05.1953;-3.9;-10;-5;;9;1;-13
11.05.1953;-5;-7.2;-6.1;;3;1;-10.3
12.05.1953;-3.9;-11.1;-7.5;;8;8;-15.1
13.05.1953;-7.2;-13.9;-10.7;;4;0;-16
14.05.1953;-7.8;-17.8;-12.2;;2;1;-16.3
15.05.1953;-7.8;-16.1;-12.3;;3;0;-17
17.05.1953;-2.2;-10;-4.4;;6;1;-10.4
21.05.1953;-2.8;-6.1;-4.4;;;;
22.05.1953;0;-8.9;-3.5;;3;1;-7.4
23.05.1953;1.1;0;0.6;;;0;
24.05.1953;-1.1;-3.9;-2.1;;6;0;
25.05.1953;1.1;-2.2;0;;10;3;
26.05.1953;0;-3.9;-2.2;;3;0;-6.2
27.05.1953;0;-2.8;-2.4;;8;2;-9.5
28.05.1953;2.2;-3.9;-0.2;;11;1;-9
29.05.1953;2.2;-2.2;1.4;;9;2;-5.8
31.05.1953;1.1;0;0.6;;6;1;-4.8
01.06.1953;0;-2.2;-1.4;;4;7;-5.7
02.06.1953;1.1;-1.1;-0.3;;5;1;-5.1
03.06.1953;0;-2.2;-1.1;;6;0;-6.7
07.06.1953;1.1;-2.2;-0.8;;2;0;-3.9
08.06.1953;0;-2.2;-1.7;;5;1;-6.8
09.06.1953;0;-3.9;-1;;2;1;-4
10.06.1953;1.1;-2.8;-0.2;;2;;
11.06.1953;2.2;-1.1;0.3;;2;0;
12.06.1953;1.1;-2.2;-0.3;;2;0;
13.06.1953;2.2;-2.2;0.8;;;0;
14.06.1953;0;-2.2;-0.8;;7;1;-7.1
16.06.1953;0;-1.1;-0.6;;10;1;-8.7
17.06.1953;2.8;0;0.7;;8;0;-5.9
18.06.1953;1.1;;0;;9;1;
19.06.1953;1.1;-1.1;0.6;;10;1;-7.4
21.06.1953;0;-2.2;-1.9;;3;1;-5.6
22.06.1953;2.2;-3.9;0;;3;0;-3.5
24.06.1953;2.2;0;0.6;;4;1;-3.4
25.06.1953;6.1;0;2.8;;8;;-3.6
26.06.1953;7.2;0;3.9;;7;5;
27.06.1953;;1.1;2.2;;10;2;-5.5
28.06.1953;2.8;1.1;2.2;;10;0;-5.5
29.06.1953;2.8;1.1;1.8;;10;1;-5.9
01.07.1953;7.8;1.1;5;;8;;-1
09.07.1953;11.1;5;7.3;;10;1;0
10.07.1953;8.9;0;3.8;;5;6;-0.5
11.07.1953;2.2;0;1.1;;3;0;-2.2
12.07.1953;11.1;1.1;4.6;;;0;
13.07.1953;2.2;1.1;1.9;;4;1;-1.9
14.07.1953;7.8;0;5.3;;5;1;1.1
17.07.1953;6.1;3.9;4.7;;11;1;-3.3
18.07.1953;8.9;3.9;6.5;;10;1;-0.7
20.07.1953;12.2;5;8.8;;8;1;3
21.07.1953;12.8;7.2;10;;9;0;3.9
23.07.1953;17.8;6.1;9.6;;3;;7.7
24.07.1953;12.2;3.9;5.3;;7;1;0
25.07.1953;7.2;3.9;6.1;;3;1;3.4
26.07.1953;7.2;;6.1;;3;0;3.4
28.07.1953;8.9;5;6.5;;3;;3.7
31.07.1953;21.1;6.1;15.4;;4;0;13.6
02.08.1953;7.2;5;6.1;;4;;2.9
03.08.1953;11.1;6.1;7.6;;9;2;1.4
04.08.1953;7.2;6.1;6.9;;8;0;0.9
05.08.1953;10;5;8.5;;9;2;2.2
06.08.1953;12.2;3.9;6.9;;13;5;-2.2
07.08.1953;7.2;6.1;6.4;;7;0;1
08.08.1953;10;2.8;6.7;;;0;
10.08.1953;16.1;3.9;11.2;;6;;
11.08.1953;13.9;7.2;10.3;;4;0;7.6
14.08.1953;16.1;7.2;8.5;;7;2;3.6
15.08.1953;8.9;7.2;7.9;;8;;2.1
16.08.1953;8.9;7.8;8.1;;4;0;5.1
17.08.1953;10;7.8;9.2;;4;0;6.5
18.08.1953;10;7.2;8.5;;5;1;4.9
19.08.1953;3.9;2.8;3.3;;9;4;-3.8
21.08.1953;5;2.8;3.6;;12;1;-5.5
22.08.1953;6.1;3.9;4.7;;14;1;-5.6
28.08.1953;2.8;0;1.9;;5;1;
29.08.1953;7.2;1.1;4;;6;1;-0.9
03.09.1953;7.2;5;5.8;;5;1;1.7
05.09.1953;5;2.8;3.9;;2;7;1.6
06.09.1953;5;2.2;3.5;;9;1;-3.4
07.09.1953;2.8;1.1;1.9;;8;2;-4.8
08.09.1953;2.8;1.1;2.2;;5;1;-2.6
10.09.1953;2.8;0;1.5;;4;1;-2.6
11.09.1953;2.2;0;1.4;;0;1;-0.1
12.09.1953;3.9;-1.1;0.4;;2;0;-2.4
